"Image_ID","Stimulus_1","Stimulus_2","Stimulus_3","Stimulus_4","Stimulus_5","Stimulus_6","Stimulus_7","Stimulus_8","Stimulus_9","Stimulus_10","Sigma","LogLik"
1,0,0.391555271441551,1.05219690739133,1.43834469382108,1.46198424383663,2.02840161141897,1.70499024186817,2.0284395046373,2.02849473610526,2.02849473868211,0.492976383389432,-221.278184017743
2,0,0.369488674783564,1.03025480929678,1.27477311139381,1.83534170188234,2.06791994408542,2.17927970126694,2.43653619983442,2.61371072083376,2.76039081106013,0.362267544143849,-226.282519898469
3,0,0.799043658417397,1.28021940920426,1.67881594395631,2.04384178807059,2.28877617165505,2.45498744320021,2.50914024014141,2.51064741299174,2.73799813974426,0.365230343105128,-213.948557300611
4,0,1.02816094056373,1.96378562722422,2.63145813764838,3.18470654567803,3.56512696640148,3.68766706633409,3.88128553463151,4.0615952233455,4.06164321007586,0.246205771476743,-164.884204746064
5,0,0.0910738094674321,0.622882190273262,1.05061056813852,1.3239006687746,1.73667146683078,1.95604235382789,2.02323405647057,2.01282177591756,2.16077036044755,0.462797906850626,-226.458670192682
6,0,0.321905034439535,0.722872193785376,1.22439550754574,1.30020550690621,1.46881591682658,1.69265405033789,1.79673360101918,1.74365550601117,1.79676987811275,0.556554299012602,-239.541108239728
7,0,0.331835593958253,1.08804145412112,1.03831717420709,1.3404171963746,1.65603070533961,1.87205074180829,1.77638918294468,1.87205356720659,1.87205357191762,0.534172747511525,-232.834526253154
8,0,0.374518799877511,0.634272214753638,1.11081503869933,1.52064771095565,1.60582372212573,1.74531420809303,1.87366814162373,1.99941432582731,1.99943561576107,0.500141135887166,-239.523537476622
9,0,0.689052016639956,1.27004815550055,1.82365539963656,2.04858364943546,2.03587091646499,2.24130665082962,2.41347756528971,2.23389246480629,2.41383564536432,0.414278412832481,-204.007561159024
10,0,0.73884708181029,1.22086456542892,1.78925499946293,1.93512825569195,2.15389161585058,2.34351047189971,2.28600805693828,2.30173462137837,2.34385055724327,0.426648361564551,-205.025083243641
11,0,0.709937782227882,1.31659293689749,2.00647114505159,2.4072943020998,2.63445836259306,2.81036482759848,2.84205363066158,2.99933088075753,3.13783239370458,0.318691336734969,-192.578926949317
12,0,0.70170324278017,1.34347628978105,1.6484896093382,1.92473049276158,2.42010700634351,2.70654765545138,2.72240048328136,2.82154254732668,2.87670511516552,0.347619919305654,-211.72957835377
13,0,0.183480027769479,0.354408563759733,0.822302933063155,0.63877599165182,0.866600676572942,1.06245461765683,1.06720103583629,1.38581431086975,1.40760496671616,0.710426592435891,-273.159099379686
14,0,0.45486354929898,0.751771753417361,1.37960308646896,1.71959813398508,1.80656184351935,2.05400473580646,2.20565336289063,2.2969323056462,2.29694353095879,0.435361159959635,-227.661347271281
15,0,0.910257071016472,1.71463188930925,2.27757671312846,2.49184223189955,2.98442137852695,3.06309251705597,3.20106621181642,3.35013172233545,3.37327489186569,0.296447823570916,-185.599781087722
16,0,1.07466062538105,1.65194086565697,2.37477513921459,2.58008161996271,2.64832245028503,2.91806082696922,2.80257230222692,3.06024683011409,3.06037272741866,0.326757584473533,-183.733719715412
17,0,0.436284290039409,1.28270898897453,1.61291176882219,2.3111500494349,2.46476635271278,2.62523379155388,2.82241300438345,2.9719501649676,3.06676860011977,0.326076118022385,-200.808875478796
18,0,0.516907963052321,1.20523135541589,1.64143159890104,2.10302754645311,2.39057605595903,2.52541073993996,2.96773629667064,2.8931356498779,3.29204413608378,0.303762634601127,-217.305581725902
19,0,0.848537164332833,1.49449924289526,1.71881597102098,2.28968104225574,2.44267438119152,2.71861322477075,2.91259047589832,2.88564287475986,2.91267755284209,0.343326709482221,-201.857052372293
20,0,0.638936861834514,1.20184355287191,1.63574561853518,1.87589623196798,2.26247173514959,2.20127229031636,2.35300976959084,2.44802824681224,2.4605095279513,0.406419885247358,-212.526435322896
21,0,0.513876801103987,1.13869118331609,1.47981022158014,1.81232473838692,2.06138629246289,2.13125624171733,2.25047852671833,2.24980726074286,2.25049249469139,0.444347182831699,-212.878745540346
22,0,0.525496988414688,1.23104486504765,1.69070926927711,1.96878789515699,2.39007059566575,2.31784348294541,2.34744326069104,2.62815828799616,2.62816162810407,0.380494102534093,-208.01672852584
23,0,0.822277177611194,1.21045456524438,1.71947827620091,1.77236193010892,2.0155732096619,2.05493896240316,2.23250240600954,2.3446751714751,2.3446805756716,0.426497327770784,-223.856940976795
24,0,0.659642202909859,1.4537997146424,1.90749621485542,2.13746768958628,2.50868752243501,2.547071323521,2.98954145124006,2.89081316878305,3.02504371206213,0.330573735517466,-205.356856692587
